ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8898914269394171,0.047297894322279224,11
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9403903984781884,0.04963306384733023,12
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9783539461239995,0.023752344772394286,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.727085965224757,0.17713910072006944,13
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8096438402813603,0.08454883332963896,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8655474636878259,0.1603238957440112,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9071397687279679,0.11627420765011161,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9623070131672323,0.08756969249405167,13
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.719669448936791,0.10610498219646293,13
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8134471271481383,0.08730179573672546,12
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8763685826609193,0.08088532805574453,13
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.923089259175947,0.08651125524971277,12
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9667554727941029,0.08778929455792951,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8763733159809833,-0.08463260297284318,14
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9362132328127568,-0.03420651638020144,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9532627046065526,-0.05809431088513122,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9684215219507478,-0.08114790948571615,13
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9888838803509952,-0.10015841615114122,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8026135419511587,-0.03814693851658589,15
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.881378609456582,-0.019790802936110425,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9163179595529348,-0.03067939427919911,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9519596043094098,-0.05761573167947996,14
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9813510888353799,-0.03260688433188197,14
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7735430190211499,0.14005865342434756,13
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8537522986287267,0.1581538650371081,13
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8942726214967261,0.1530300246604644,12
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9342234296284133,0.13127955210799988,13
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9678958898995421,0.13890169310013806,13
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8646576786591189,0.22405610079664096,13
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9247291281287614,0.27008503528779065,12
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9488231429092535,0.26046357276152937,13
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9679370159205637,0.25990057087470536,12
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9932213715481251,0.23928922319216978,13
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7728727344744123,0.40533578847305896,13
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8678662283077235,0.4521126604682917,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.906641516330438,0.44350728673562884,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9286075744306448,0.4253497577639193,12
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9683954318918306,0.46237620388525763,13
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.664454052612323,0.4244658396646288,12
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.7938236941022485,0.6309145559769372,11
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8600104002641595,0.6280553276811557,12
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.8961901419624607,0.5371446856141566,11
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9602602033804248,0.5812482492435476,12
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8086380542124761,-0.13341002848133257,12
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8877360667441309,-0.10363002125643543,12
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9305318603145133,-0.11943495454868476,11
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9585329386315218,-0.13705845667808678,12
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9765617237784027,-0.06526356229093051,12
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.6355157967596391,-0.08026694794411492,9
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.7923881359361353,-0.010719983918695969,8
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8617650202740038,-0.0047920724644392575,9
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9010269216853852,0.01079244398132824,8
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.964890847078582,-0.05934125282940275,9
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.6852500008299967,0.08654875038078368,9
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8239855353365221,0.083629146220718,8
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8904217737022344,0.060791414370853544,8
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9327015721096189,0.0701426649988307,8
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9689806625137651,0.0961676247817582,9
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7367803061922311,-0.13524411056018457,10
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8227404486402792,-0.15801725549830012,9
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8721622431311137,-0.1352804185113344,9
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9191610705230934,-0.14300703625293576,9
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9620851679890049,-0.15320104345476132,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7813390319183593,0.03321401107272881,10
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8614199111669404,0.053366507101842445,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9064954265745951,0.02481243566375222,10
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.933815151543299,0.05796781062886561,9
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9620488378796498,0.04790164856120597,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7934789084289854,-0.045848327906530234,11
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8701627465860771,-0.031196857024372714,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9021456949157101,-0.0346198618689595,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9457944847670076,-0.0320969549668472,10
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9786173938382702,-0.04337586186346621,11
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7710480799522661,-0.01945147848833723,13
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.887659437728754,0.006690631458730205,12
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9212579439592765,-0.012173665389222248,13
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9472367244167613,-0.0190878701374953,12
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9663643709654444,-0.018533669206606707,13
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7916951432640155,0.04074825303925732,18
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.873523326379418,0.038582687459901226,17
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9112358074343939,0.06912982359627802,17
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9498675133476292,0.053553062367920304,17
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9762554232538067,0.04489230804315008,18
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7893325125236104,0.11065599287309312,23
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.879387260361267,0.08694231783873331,22
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9224202738566025,0.07997795780382344,22
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9550994182054698,0.08120987800212812,22
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9838940004477859,0.05139075096459125,22
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8364825559653991,0.0924896712270299,24
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.896201248393566,0.0661714841066515,23
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9232338943449951,0.037340663409340544,23
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9496891686581924,0.05320556788331967,23
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9715497737586235,0.03361603626535572,24
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8683311973486264,0.0025592671833185717,26
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9232566194063512,-0.0004542033624190456,25
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.94925911268742,-0.001245651982167588,26
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9673127071304922,-0.02871896944783237,25
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9897351979818134,-0.023549095666452448,26
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8497846306750537,-0.09801917378302404,28
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9194290306624652,-0.07657357285992161,27
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9451390326876099,-0.08867398878137983,27
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9637032359337112,-0.05367061456977048,27
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9864136846609047,-0.07376195368548094,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7825788639699744,-0.1496259035697597,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8543451040312495,-0.14687566458930645,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8986975953185239,-0.1598942566125817,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.945417003586093,-0.1778681474198878,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9762066102074479,-0.16468802092472237,27
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7758770967246619,-0.1872478234994977,28
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.855486419257996,-0.18429309511747932,28
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9064710632413335,-0.17276759243990986,27
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9378034882556359,-0.18077343362874085,28
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9716776986211358,-0.18735477288042007,28
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.6915501992164899,0.1420457477519829,28
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8380380883712055,0.13140894529995914,27
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9027005452712172,0.12698439723993116,28
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9396212745315915,0.12823777587263877,27
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9701953991532344,0.12392650209620674,28
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7803317893028534,0.29472239679856393,28
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8623400959653919,0.26968752902701265,28
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.906725647018721,0.29845590186248566,28
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.946424320423651,0.28909006387078423,28
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9813373821114322,0.2629223707613862,28
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.6615664628490547,0.06539715315678951,29
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.7806046117323315,0.07337761049353732,29
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8605032090472624,0.06969124583574302,28
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.911120624483915,0.06790807120765152,29
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9574387947940332,0.08518714584036848,29
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7988370810979399,0.18124697986348007,30
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8683744114602121,0.18143255766785202,30
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9079922312020533,0.17098060068853127,29
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9449780754245969,0.1852657095089403,30
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9750672779299224,0.17038449044117218,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7775099214489917,0.09528073540330004,31
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8755808946083369,0.07951599490991397,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9171941951627638,0.0945744769568197,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9443205916667702,0.07675589060534012,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.975885165519406,0.07965603547237841,31
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.78094434682751,0.26030408253102216,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8530527220433708,0.20766743146351335,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.904319750257438,0.2009192228302769,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9444161976658355,0.21903133086758786,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9775143443405386,0.14807956039684866,34
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7920009519493391,0.45647073492557344,36
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8865933044314517,0.42637882846912745,35
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9236553415432716,0.40031495490475105,36
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9537105175676043,0.37532109512929585,35
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9783243690331079,0.40827564611988376,36
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8047839824559243,0.3077096831191747,38
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.886266458768874,0.2988113113149451,37
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9230567783993427,0.3595205970780624,37
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9589624685967151,0.33686014245113416,37
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9836080486311055,0.2628136782586773,38
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7872757377521374,0.10699575899975025,40
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8783604135220153,0.09901439254406326,39
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9094004693017299,0.09871184607387648,40
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9406624397978087,0.10065570984667874,39
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9712975822891607,0.09264097470708532,40
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7093075234215798,0.13821333076920106,44
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8229937039016699,0.10418198746930879,43
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8826192117454551,0.07938578656083585,44
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9224632749258286,0.08625797298131493,43
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9642319380520064,0.08195534839603313,44
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8135438230165504,0.08392209442083276,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8844780750149179,0.11067929772862886,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9190229387103371,0.09322058367788645,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.95461800634618,0.11391150717293544,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9824300793474275,0.10072371637620305,46
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7007899036821931,0.06676257062718403,52
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8140293455815819,0.018561881455283535,51
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8658995146970822,0.0148971197633847,52
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.913413257932239,-0.02319108058233137,51
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9598307645759547,0.008809497742876198,52
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8683582266334452,-0.1816156024534258,57
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.914013904702327,-0.16134525527467705,56
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9361803265401982,-0.14252592808068187,57
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9557801642989281,-0.14364676991050557,56
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9772189866810816,-0.13575151202523325,57
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8348334791295134,-0.09642729161863275,60
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8976733587769654,-0.08568090466648942,59
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9318339602360909,-0.10217564421906802,60
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.956869286212185,-0.1020366346792464,59
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9779939954926026,-0.10325848512016167,60
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7822639130994452,-0.03302378718155228,66
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8671882220042484,-0.07275517506930343,66
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9058350891392772,-0.06674895821761104,65
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9341969080357728,-0.07082646429685828,66
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9670906181990961,-0.04977364613231827,66
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.6964316559823346,-0.14959427966802172,76
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8359754425372645,-0.15640001137381593,76
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8901628778621573,-0.12940431879897166,76
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9306844521788782,-0.13932127357358617,76
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9694062753425947,-0.1375381036073324,76
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6480119739342772,,2
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7857015504998228,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8420468628479886,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.9043805909826168,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9172125624596089,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6842192127169214,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7244355787144079,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.776403053961586,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.819260189101177,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8786543175155541,,2
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6559060593789798,,2
