ret_col,date,n_total,n_sort_missing,n_ret_missing,require_ret_before_sort,n_before_sort,n_weight_missing_or_nonpositive,n_after_weight_filter,group_1_n,group_2_n,group_3_n,group_4_n,group_5_n
future_ret_6m,2009-09-30 00:00:00,185,161,0,True,24,0,24,5,5,4,5,5
future_ret_6m,2009-12-31 00:00:00,198,173,0,True,25,0,25,5,5,5,5,5
future_ret_6m,2010-03-31 00:00:00,206,175,0,True,31,0,31,7,6,6,6,6
future_ret_6m,2010-06-30 00:00:00,225,188,0,True,37,0,37,8,7,7,7,8
future_ret_6m,2010-09-30 00:00:00,234,195,0,True,39,0,39,8,8,7,8,8
future_ret_6m,2010-12-31 00:00:00,248,208,0,True,40,0,40,8,8,8,8,8
future_ret_6m,2011-03-31 00:00:00,257,219,0,True,38,0,38,8,7,8,7,8
future_ret_6m,2011-06-30 00:00:00,272,235,0,True,37,0,37,8,7,7,7,8
future_ret_6m,2011-09-30 00:00:00,287,250,0,True,37,0,37,8,7,7,7,8
future_ret_6m,2011-12-30 00:00:00,300,257,0,True,43,0,43,9,8,9,8,9
future_ret_6m,2012-03-30 00:00:00,313,267,0,True,46,0,46,10,9,9,9,9
future_ret_6m,2012-06-29 00:00:00,332,283,0,True,49,0,49,10,10,9,10,10
future_ret_6m,2012-09-28 00:00:00,344,293,0,True,51,0,51,11,10,10,10,10
future_ret_6m,2012-12-31 00:00:00,351,289,0,True,62,0,62,13,12,12,12,13
future_ret_6m,2013-03-29 00:00:00,358,289,0,True,69,0,69,14,14,13,14,14
future_ret_6m,2013-06-28 00:00:00,369,289,0,True,80,0,80,16,16,16,16,16
future_ret_6m,2013-09-30 00:00:00,375,290,0,True,85,0,85,17,17,17,17,17
future_ret_6m,2013-12-31 00:00:00,381,290,0,True,91,0,91,19,18,18,18,18
future_ret_6m,2014-03-31 00:00:00,392,304,0,True,88,0,88,18,17,18,17,18
future_ret_6m,2014-06-30 00:00:00,408,314,0,True,94,0,94,19,19,18,19,19
future_ret_6m,2014-09-30 00:00:00,421,327,0,True,94,0,94,19,19,18,19,19
future_ret_6m,2014-12-31 00:00:00,435,354,0,True,81,0,81,17,16,16,16,16
future_ret_6m,2015-03-31 00:00:00,464,393,0,True,71,0,71,15,14,14,14,14
future_ret_6m,2015-06-30 00:00:00,513,463,0,True,50,0,50,10,10,10,10,10
future_ret_6m,2015-09-30 00:00:00,532,485,0,True,47,0,47,10,9,9,9,10
future_ret_6m,2015-12-31 00:00:00,557,505,0,True,52,0,52,11,10,10,10,11
future_ret_6m,2016-03-31 00:00:00,582,521,0,True,61,0,61,13,12,12,12,12
future_ret_6m,2016-06-30 00:00:00,599,535,0,True,64,0,64,13,13,12,13,13
future_ret_6m,2016-09-30 00:00:00,621,553,0,True,68,0,68,14,13,14,13,14
future_ret_6m,2016-12-30 00:00:00,634,560,0,True,74,0,74,15,15,14,15,15
future_ret_6m,2017-03-31 00:00:00,661,585,0,True,76,0,76,16,15,15,15,15
future_ret_6m,2017-06-30 00:00:00,682,589,0,True,93,0,93,19,18,19,18,19
future_ret_6m,2017-09-29 00:00:00,715,581,0,True,134,0,134,27,27,26,27,27
future_ret_6m,2017-12-29 00:00:00,756,579,0,True,177,0,177,36,35,35,35,36
future_ret_6m,2018-03-30 00:00:00,808,619,0,True,189,0,189,38,38,37,38,38
future_ret_6m,2018-06-29 00:00:00,838,636,0,True,202,0,202,41,40,40,40,41
future_ret_6m,2018-09-28 00:00:00,875,659,0,True,216,0,216,44,43,43,43,43
future_ret_6m,2018-12-28 00:00:00,920,704,0,True,216,0,216,44,43,43,43,43
future_ret_6m,2019-03-29 00:00:00,985,772,0,True,213,0,213,43,42,43,42,43
future_ret_6m,2019-06-28 00:00:00,1075,856,0,True,219,0,219,44,44,43,44,44
future_ret_6m,2019-09-30 00:00:00,1126,906,0,True,220,0,220,44,44,44,44,44
future_ret_6m,2019-12-31 00:00:00,1203,964,0,True,239,0,239,48,48,47,48,48
future_ret_6m,2020-03-31 00:00:00,1319,1069,0,True,250,0,250,50,50,50,50,50
future_ret_6m,2020-06-30 00:00:00,1459,1202,0,True,257,0,257,52,51,51,51,52
future_ret_6m,2020-09-30 00:00:00,1704,1419,0,True,285,0,285,57,57,57,57,57
future_ret_6m,2020-12-31 00:00:00,1918,1611,0,True,307,0,307,62,61,61,61,62
future_ret_6m,2021-03-31 00:00:00,2267,1946,0,True,321,0,321,65,64,64,64,64
future_ret_6m,2021-06-30 00:00:00,2495,2153,0,True,342,0,342,69,68,68,68,69
future_ret_6m,2021-09-30 00:00:00,2837,2460,0,True,377,0,377,76,75,75,75,76
future_ret_6m,2021-12-31 00:00:00,3160,2771,0,True,389,0,389,78,78,77,78,78
future_ret_6m,2022-03-31 00:00:00,3509,3092,0,True,417,0,417,84,83,83,83,84
future_ret_6m,2022-06-30 00:00:00,3667,3192,0,True,475,0,475,95,95,95,95,95
