factor,row_variable,col_variable,mean_corr,p_value,stars,n_months
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,Ctrl_fund_age,-0.06344209586488557,3.1100749440730555e-11,***,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,FAC_rank_vol_m6_n3_pairwise1,-0.2297848697945699,6.295899021962482e-36,***,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,CtrlRetSTR,-0.011629951368041114,0.6553845123331242,,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,CtrlRetLTM,0.06245309913271146,0.020432811602077775,**,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,CtrlVol,1.0,,,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,as_偏股混合型基金,-0.007046155561176566,0.268317031031814,,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,Ctrl_log_fund_size,-0.08132406500723714,1.1880336137310407e-19,***,153
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,Ctrl_fund_age,-0.10382744295817282,4.5728019701912716e-23,***,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,FAC_rank_vol_m6_n3_pairwise1,-0.03417276117615991,3.2684250337346726e-05,***,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,CtrlRetSTR,-0.0031371474707509684,0.6830679617619275,,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,CtrlRetLTM,-0.024320356738942707,0.000602571159883793,***,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,CtrlVol,-0.007046155561176566,0.268317031031814,,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,as_偏股混合型基金,1.0,,,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,Ctrl_log_fund_size,0.22551854618595837,3.9354317388436124e-24,***,153
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,Ctrl_fund_age,0.2643389882792608,2.258172583089471e-25,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,FAC_rank_vol_m6_n3_pairwise1,0.020168312276488666,0.015685641581032948,**,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,CtrlRetSTR,0.03847001412557572,2.491170404568547e-06,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,CtrlRetLTM,0.13720039398402548,2.6881186190626567e-44,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,CtrlVol,-0.08132406500723714,1.1880336137310407e-19,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,as_偏股混合型基金,0.22551854618595837,3.9354317388436124e-24,***,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,Ctrl_log_fund_size,1.0,,,153
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,Ctrl_fund_age,0.7459480195196045,1.5389091501677322e-175,***,153
