factor,row_variable,col_variable,mean_corr,p_value,stars,n_months
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,0.303304151408657,7.122780018332766e-24,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,CtrlVol,-0.013297620216842667,0.29697953004974054,,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,as_偏股混合型基金,-0.000683179984525104,0.9327582047278745,,108
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,Ctrl_log_fund_size,0.038580353030665565,0.00011317974338943255,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,Ctrl_fund_age,-0.009948006441703757,0.27306800621415084,,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,FAC_rank_vol_m12_n6_pairwise1,-0.0066933398229185774,0.562860300029784,,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,CtrlRetSTR,0.303304151408657,7.122780018332766e-24,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,CtrlRetLTM,1.0,,,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,CtrlVol,0.14533629555803249,6.770676944580333e-09,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,as_偏股混合型基金,0.004954545909988462,0.5413515393940757,,108
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,Ctrl_log_fund_size,0.101263749761682,3.774409743469033e-23,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,Ctrl_fund_age,-0.06278255415029818,4.192047015670686e-10,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,FAC_rank_vol_m12_n6_pairwise1,-0.012833775340185902,0.3577095624703457,,115
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,CtrlRetSTR,-0.013297620216842667,0.29697953004974054,,115
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,CtrlRetLTM,0.14533629555803249,6.770676944580333e-09,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,CtrlVol,1.0,,,115
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,as_偏股混合型基金,0.2606149043414219,2.0628021590423413e-43,***,108
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,Ctrl_log_fund_size,0.8587410618785758,1.6861273415673177e-138,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,Ctrl_fund_age,0.6404954391458684,8.240258742305833e-118,***,115
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,FAC_rank_vol_m12_n6_pairwise1,-0.024533562395685226,0.002231881605584446,***,108
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,CtrlRetSTR,-0.000683179984525104,0.9327582047278745,,108
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,CtrlRetLTM,0.004954545909988462,0.5413515393940757,,108
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,CtrlVol,0.2606149043414219,2.0628021590423413e-43,***,108
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,as_偏股混合型基金,1.0,,,108
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,Ctrl_log_fund_size,0.34032497349655133,3.885887999201232e-40,***,108
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,Ctrl_fund_age,0.37769466560613146,6.191985361602705e-36,***,108
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,FAC_rank_vol_m12_n6_pairwise1,0.01792949378615057,0.16565820333294287,,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,CtrlRetSTR,0.038580353030665565,0.00011317974338943255,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,CtrlRetLTM,0.101263749761682,3.774409743469033e-23,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,CtrlVol,0.8587410618785758,1.6861273415673177e-138,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,as_偏股混合型基金,0.34032497349655133,3.885887999201232e-40,***,108
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,Ctrl_log_fund_size,1.0,,,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,Ctrl_fund_age,0.7481125084892218,7.066957729077053e-140,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,FAC_rank_vol_m12_n6_pairwise1,0.04737934303816035,0.0003392142515428883,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,CtrlRetSTR,-0.009948006441703757,0.27306800621415084,,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,CtrlRetLTM,-0.06278255415029818,4.192047015670686e-10,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,CtrlVol,0.6404954391458684,8.240258742305833e-118,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,as_偏股混合型基金,0.37769466560613146,6.191985361602705e-36,***,108
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,Ctrl_log_fund_size,0.7481125084892218,7.066957729077053e-140,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,Ctrl_fund_age,1.0,,,115
