ret_col,date,n_total,n_sort_missing,n_ret_missing,require_ret_before_sort,n_before_sort,n_weight_missing_or_nonpositive,n_after_weight_filter,group_1_n,group_2_n,group_3_n,group_4_n,group_5_n
future_ret_6m,2016-12-30 00:00:00,38,0,0,True,38,0,38,8,7,8,7,8
future_ret_6m,2017-03-31 00:00:00,39,0,0,True,39,0,39,8,8,7,8,8
future_ret_6m,2017-06-30 00:00:00,47,0,0,True,47,0,47,10,9,9,9,10
future_ret_6m,2017-09-29 00:00:00,68,0,0,True,68,0,68,14,13,14,13,14
future_ret_6m,2017-12-29 00:00:00,89,0,0,True,89,0,89,18,18,17,18,18
future_ret_6m,2018-03-30 00:00:00,95,0,0,True,95,0,95,19,19,19,19,19
future_ret_6m,2018-06-29 00:00:00,101,0,0,True,101,0,101,21,20,20,20,20
future_ret_6m,2018-09-28 00:00:00,108,0,0,True,108,0,108,22,21,22,21,22
future_ret_6m,2018-12-28 00:00:00,108,0,0,True,108,0,108,22,21,22,21,22
future_ret_6m,2019-03-29 00:00:00,107,0,0,True,107,0,107,22,21,21,21,22
future_ret_6m,2019-06-28 00:00:00,110,0,0,True,110,0,110,22,22,22,22,22
future_ret_6m,2019-09-30 00:00:00,110,0,0,True,110,0,110,22,22,22,22,22
future_ret_6m,2019-12-31 00:00:00,120,0,0,True,120,0,120,24,24,24,24,24
future_ret_6m,2020-03-31 00:00:00,126,0,0,True,126,0,126,26,25,25,25,25
future_ret_6m,2020-06-30 00:00:00,129,0,0,True,129,0,129,26,26,25,26,26
future_ret_6m,2020-09-30 00:00:00,143,0,0,True,143,0,143,29,28,29,28,29
future_ret_6m,2020-12-31 00:00:00,154,0,0,True,154,0,154,31,31,30,31,31
future_ret_6m,2021-03-31 00:00:00,161,0,0,True,161,0,161,33,32,32,32,32
future_ret_6m,2021-06-30 00:00:00,171,0,0,True,171,0,171,35,34,34,34,34
future_ret_6m,2021-09-30 00:00:00,189,0,0,True,189,0,189,38,38,37,38,38
future_ret_6m,2021-12-31 00:00:00,195,0,0,True,195,0,195,39,39,39,39,39
future_ret_6m,2022-03-31 00:00:00,209,0,0,True,209,0,209,42,42,41,42,42
future_ret_6m,2022-06-30 00:00:00,238,0,0,True,238,0,238,48,47,48,47,48
